time,time_sim,age_sim,hour_sim,arm_selected,reward
2024-01-12 18:00:37,2024-01-12 19:00:40,85,19,option3,1
2024-01-12 18:00:37,2024-01-13 15:00:19,23,15,option2,1
2024-01-12 18:00:37,2024-01-13 02:00:08,22,2,option1,1
2024-01-12 18:00:38,2024-01-12 12:00:13,23,12,option3,0
2024-01-12 18:00:38,2024-01-12 18:00:19,112,18,option3,1
2024-01-12 18:00:38,2024-01-13 12:00:32,104,12,option3,1
2024-01-12 18:00:38,2024-01-13 09:00:18,40,9,option3,1
2024-01-12 18:00:38,2024-01-13 02:00:56,23,2,option1,1
2024-01-12 18:00:38,2024-01-13 06:00:18,9,6,option1,0
2024-01-12 18:00:38,2024-01-12 19:00:53,115,19,option1,0
2024-01-12 18:00:38,2024-01-12 20:00:21,87,20,option1,0
2024-01-12 18:00:38,2024-01-13 10:00:16,16,10,option2,1
2024-01-12 18:00:38,2024-01-12 06:00:18,76,6,option3,1
2024-01-12 18:00:38,2024-01-13 05:00:16,84,5,option1,0
2024-01-12 18:00:38,2024-01-12 12:00:59,73,12,option1,0
2024-01-12 18:00:38,2024-01-12 23:00:17,96,23,option3,1
2024-01-12 18:00:38,2024-01-13 18:00:44,44,18,option2,0
2024-01-12 18:00:38,2024-01-12 10:00:15,73,10,option2,1
2024-01-12 18:00:38,2024-01-13 14:00:14,88,14,option3,1
2024-01-12 18:00:38,2024-01-13 02:00:07,105,2,option3,1
2024-01-12 18:00:38,2024-01-13 01:00:38,66,1,option3,1
2024-01-12 18:00:38,2024-01-13 00:00:33,40,0,option3,1
2024-01-12 18:00:38,2024-01-13 07:00:25,58,7,option2,0
2024-01-12 18:00:38,2024-01-12 22:00:46,116,22,option2,0
2024-01-12 18:00:38,2024-01-13 05:00:57,16,5,option3,0
2024-01-12 18:00:38,2024-01-12 23:00:08,77,23,option2,0
2024-01-12 18:00:38,2024-01-13 07:00:34,112,7,option2,0
2024-01-12 18:00:38,2024-01-12 22:00:52,52,22,option3,1
2024-01-12 18:00:38,2024-01-12 16:00:22,89,16,option1,0
2024-01-12 18:00:38,2024-01-12 18:00:57,24,18,option2,0
2024-01-12 18:00:38,2024-01-13 01:00:52,98,1,option3,1
2024-01-12 18:00:38,2024-01-12 21:00:40,3,21,option1,1
2024-01-12 18:00:38,2024-01-12 12:00:26,61,12,option3,1
2024-01-12 18:00:38,2024-01-12 21:00:59,51,21,option3,1
2024-01-12 18:00:38,2024-01-13 10:00:49,16,10,option2,1
2024-01-12 18:00:38,2024-01-13 01:00:30,16,1,option2,0
2024-01-12 18:00:38,2024-01-12 21:00:11,77,21,option1,0
2024-01-12 18:00:38,2024-01-13 00:00:16,52,0,option3,1
2024-01-12 18:00:38,2024-01-13 03:00:52,69,3,option3,1
2024-01-12 18:00:38,2024-01-12 11:00:57,34,11,option3,1
2024-01-12 18:00:38,2024-01-13 11:00:24,57,11,option3,1
2024-01-12 18:00:38,2024-01-12 18:00:36,48,18,option3,1
2024-01-12 18:00:38,2024-01-13 10:00:53,11,10,option2,0
2024-01-12 18:00:38,2024-01-12 03:00:32,27,3,option3,0
2024-01-12 18:00:39,2024-01-13 02:00:55,29,2,option3,1
2024-01-12 18:00:39,2024-01-13 03:00:27,61,3,option3,1
2024-01-12 18:00:39,2024-01-13 09:00:36,100,9,option1,0
2024-01-12 18:00:39,2024-01-12 11:00:11,82,11,option1,0
2024-01-12 18:00:39,2024-01-12 21:00:08,54,21,option3,1
2024-01-12 18:00:39,2024-01-12 16:00:15,112,16,option3,0
2024-01-12 18:00:39,2024-01-13 06:00:23,43,6,option3,1
2024-01-12 18:00:39,2024-01-13 20:00:46,112,20,option3,1
2024-01-12 18:00:39,2024-01-12 04:00:55,78,4,option3,1
2024-01-12 18:00:39,2024-01-13 04:00:16,11,4,option2,0
2024-01-12 18:00:39,2024-01-12 11:00:05,39,11,option2,0
2024-01-12 18:00:39,2024-01-12 16:00:46,44,16,option3,1
2024-01-12 18:00:39,2024-01-12 11:00:28,96,11,option3,1
2024-01-12 18:00:39,2024-01-12 10:00:29,90,10,option3,0
2024-01-12 18:00:39,2024-01-12 01:00:32,95,1,option3,1
2024-01-12 18:00:39,2024-01-13 12:00:00,18,12,option3,0
2024-01-12 18:00:39,2024-01-12 17:00:08,104,17,option1,0
2024-01-12 18:00:39,2024-01-12 22:00:21,42,22,option3,1
2024-01-12 18:00:39,2024-01-12 23:00:38,35,23,option1,0
2024-01-12 18:00:39,2024-01-13 04:00:55,100,4,option3,1
2024-01-12 18:00:39,2024-01-12 23:00:55,18,23,option2,0
2024-01-12 18:00:39,2024-01-13 12:00:39,57,12,option3,0
2024-01-12 18:00:39,2024-01-13 06:00:01,110,6,option3,1
2024-01-12 18:00:39,2024-01-12 21:00:13,106,21,option3,1
2024-01-12 18:00:39,2024-01-13 06:00:23,15,6,option1,1
2024-01-12 18:00:39,2024-01-13 08:00:44,9,8,option1,1
2024-01-12 18:00:39,2024-01-12 10:00:23,47,10,option2,0
2024-01-12 18:00:39,2024-01-12 21:00:19,40,21,option3,1
2024-01-12 18:00:39,2024-01-13 12:00:26,37,12,option3,1
2024-01-12 18:00:39,2024-01-12 17:00:39,110,17,option2,0
2024-01-12 18:00:39,2024-01-12 18:00:04,26,18,option3,1
2024-01-12 18:00:39,2024-01-12 23:00:28,110,23,option3,0
2024-01-12 18:00:39,2024-01-12 16:00:27,36,16,option2,0
2024-01-12 18:00:39,2024-01-13 07:00:29,1,7,option1,1
2024-01-12 18:00:39,2024-01-13 08:00:33,90,8,option2,1
2024-01-12 18:00:39,2024-01-13 07:00:33,41,7,option3,1
2024-01-12 18:00:39,2024-01-12 23:00:00,20,23,option2,0
2024-01-12 18:00:39,2024-01-12 09:00:51,3,9,option3,1
2024-01-12 18:00:39,2024-01-12 10:00:59,1,10,option1,1
2024-01-12 18:00:39,2024-01-13 02:00:08,88,2,option3,1
2024-01-12 18:00:39,2024-01-12 12:00:14,81,12,option1,0
2024-01-12 18:00:39,2024-01-12 13:00:51,18,13,option1,0
2024-01-12 18:00:39,2024-01-13 01:00:29,39,1,option3,1
2024-01-12 18:00:39,2024-01-13 05:00:21,37,5,option3,1
2024-01-12 18:00:39,2024-01-13 18:00:06,102,18,option3,0
2024-01-12 18:00:39,2024-01-13 04:00:46,56,4,option3,1
2024-01-12 18:00:39,2024-01-12 20:00:08,45,20,option3,0
2024-01-12 18:00:39,2024-01-13 08:00:31,67,8,option3,0
2024-01-12 18:00:39,2024-01-13 07:00:21,19,7,option1,0
2024-01-12 18:00:39,2024-01-13 08:00:24,6,8,option1,1
2024-01-12 18:00:40,2024-01-12 23:00:22,44,23,option3,1
2024-01-12 18:00:40,2024-01-12 23:00:43,76,23,option3,1
2024-01-12 18:00:40,2024-01-12 16:00:00,16,16,option3,1
2024-01-12 18:00:40,2024-01-12 19:00:54,30,19,option3,0
2024-01-12 18:00:40,2024-01-12 15:00:03,65,15,option3,1
2024-01-12 18:00:40,2024-01-12 22:00:00,56,22,option3,1
2024-01-12 18:00:40,2024-01-13 02:00:34,63,2,option2,0
2024-01-12 18:00:40,2024-01-12 22:00:56,35,22,option3,1
2024-01-12 18:00:40,2024-01-13 14:00:47,25,14,option2,0
2024-01-12 18:00:40,2024-01-12 14:00:31,106,14,option2,0
2024-01-12 18:00:40,2024-01-13 11:00:18,47,11,option3,1
2024-01-12 18:00:40,2024-01-13 05:00:34,27,5,option1,0
2024-01-12 18:00:40,2024-01-12 21:00:33,47,21,option3,1
2024-01-12 18:00:40,2024-01-13 06:00:09,22,6,option1,1
2024-01-12 18:00:40,2024-01-13 02:00:37,25,2,option3,1
2024-01-12 18:00:40,2024-01-12 22:00:11,50,22,option3,1
2024-01-12 18:00:40,2024-01-13 09:00:28,61,9,option2,1
2024-01-12 18:00:40,2024-01-13 06:00:38,38,6,option3,1
2024-01-12 18:00:40,2024-01-13 01:00:50,105,1,option3,1
2024-01-12 18:00:40,2024-01-13 04:00:21,22,4,option2,0
2024-01-12 18:00:40,2024-01-12 20:00:47,3,20,option1,0
2024-01-12 18:00:40,2024-01-13 01:00:02,75,1,option3,1
2024-01-12 18:00:40,2024-01-12 08:00:38,96,8,option3,1
2024-01-12 18:00:40,2024-01-12 23:00:44,90,23,option3,1
2024-01-12 18:00:40,2024-01-12 09:00:29,11,9,option3,0
2024-01-12 18:00:40,2024-01-12 17:00:24,6,17,option1,0
2024-01-12 18:00:40,2024-01-13 01:00:05,16,1,option1,1
2024-01-12 18:00:40,2024-01-12 05:00:44,81,5,option3,1
2024-01-12 18:00:40,2024-01-12 23:00:20,7,23,option1,0
2024-01-12 18:00:40,2024-01-12 18:00:34,32,18,option3,1
2024-01-12 18:00:40,2024-01-13 16:00:03,51,16,option3,1
2024-01-12 18:00:40,2024-01-12 12:00:31,8,12,option1,1
2024-01-12 18:00:40,2024-01-12 03:00:34,60,3,option3,1
2024-01-12 18:00:40,2024-01-12 09:00:02,73,9,option3,0
2024-01-12 18:00:40,2024-01-12 23:00:08,94,23,option1,0
2024-01-12 18:00:40,2024-01-12 19:00:20,72,19,option1,0
2024-01-12 18:00:40,2024-01-12 07:00:48,38,7,option3,1
2024-01-12 18:00:40,2024-01-13 00:00:26,68,0,option1,0
2024-01-12 18:00:40,2024-01-12 22:00:54,105,22,option2,0
2024-01-12 18:00:40,2024-01-12 11:00:57,55,11,option3,1
2024-01-12 18:00:40,2024-01-13 07:00:54,51,7,option3,1
2024-01-12 18:00:40,2024-01-12 12:00:06,85,12,option1,0
2024-01-12 18:00:40,2024-01-13 13:00:30,50,13,option3,0
2024-01-12 18:00:41,2024-01-13 10:00:37,41,10,option3,0
2024-01-12 18:00:41,2024-01-13 06:00:30,116,6,option3,1
2024-01-12 18:00:41,2024-01-13 04:00:14,3,4,option1,0
2024-01-12 18:00:41,2024-01-13 10:00:40,39,10,option2,0
2024-01-12 18:00:41,2024-01-13 00:00:28,27,0,option3,1
2024-01-12 18:00:41,2024-01-13 02:00:07,51,2,option1,0
2024-01-12 18:00:41,2024-01-13 11:00:54,9,11,option1,0
2024-01-12 18:00:41,2024-01-12 05:00:28,101,5,option1,0
2024-01-12 18:00:41,2024-01-13 12:00:29,43,12,option3,1
2024-01-12 18:00:41,2024-01-12 07:00:02,80,7,option2,0
2024-01-12 18:00:41,2024-01-12 13:00:35,106,13,option3,0
2024-01-12 18:00:41,2024-01-13 00:00:18,13,0,option3,0
2024-01-12 18:00:41,2024-01-12 19:00:49,40,19,option2,0
2024-01-12 18:00:41,2024-01-13 06:00:53,107,6,option1,0
2024-01-12 18:00:41,2024-01-13 03:00:41,90,3,option3,0
2024-01-12 18:00:41,2024-01-13 04:00:26,37,4,option3,1
2024-01-12 18:00:41,2024-01-12 15:00:54,91,15,option2,0
2024-01-12 18:00:41,2024-01-13 02:00:40,112,2,option3,1
2024-01-12 18:00:41,2024-01-13 06:00:55,51,6,option1,0
2024-01-12 18:00:41,2024-01-12 23:00:53,20,23,option2,0
2024-01-12 18:00:41,2024-01-12 21:00:56,49,21,option1,0
2024-01-12 18:00:41,2024-01-12 21:00:05,116,21,option3,1
2024-01-12 18:00:41,2024-01-13 03:00:39,31,3,option3,1
2024-01-12 18:00:41,2024-01-12 14:00:19,59,14,option3,1
2024-01-12 18:00:41,2024-01-13 06:00:54,77,6,option3,1
2024-01-12 18:00:41,2024-01-13 08:00:35,74,8,option3,0
2024-01-12 18:00:41,2024-01-12 11:00:42,83,11,option3,1
2024-01-12 18:00:41,2024-01-13 01:00:16,50,1,option3,1
2024-01-12 18:00:41,2024-01-13 01:00:42,49,1,option2,0
2024-01-12 18:00:41,2024-01-12 19:00:28,28,19,option1,0
2024-01-12 18:00:41,2024-01-12 03:00:13,69,3,option1,0
2024-01-12 18:00:41,2024-01-12 22:00:55,19,22,option3,0
2024-01-12 18:00:41,2024-01-12 22:00:59,103,22,option1,0
2024-01-12 18:00:41,2024-01-12 11:00:29,116,11,option2,0
2024-01-12 18:00:41,2024-01-12 14:00:55,84,14,option1,0
2024-01-12 18:00:41,2024-01-12 21:00:08,13,21,option2,0
2024-01-12 18:00:41,2024-01-13 16:00:27,48,16,option3,0
2024-01-12 18:00:41,2024-01-13 19:00:25,54,19,option3,1
2024-01-12 18:00:41,2024-01-13 14:00:53,56,14,option3,1
2024-01-12 18:00:42,2024-01-13 06:00:40,68,6,option3,1
2024-01-12 18:00:42,2024-01-13 06:00:43,61,6,option3,1
2024-01-12 18:00:42,2024-01-12 17:00:07,16,17,option1,0
2024-01-12 18:00:42,2024-01-12 12:00:20,42,12,option2,0
2024-01-12 18:00:42,2024-01-12 11:00:30,52,11,option3,1
2024-01-12 18:00:42,2024-01-12 14:00:51,101,14,option1,0
2024-01-12 18:00:42,2024-01-12 13:00:59,52,13,option3,0
2024-01-12 18:00:42,2024-01-13 10:00:05,32,10,option3,1
2024-01-12 18:00:42,2024-01-12 21:00:16,74,21,option2,0
2024-01-12 18:00:42,2024-01-13 07:00:17,92,7,option1,0
2024-01-12 18:00:42,2024-01-13 02:00:41,118,2,option3,1
2024-01-12 18:00:42,2024-01-13 00:00:34,96,0,option3,1
2024-01-12 18:00:42,2024-01-12 07:00:29,92,7,option3,0
2024-01-12 18:00:42,2024-01-12 21:00:02,57,21,option1,0
2024-01-12 18:00:42,2024-01-13 04:00:43,39,4,option3,1
2024-01-12 18:00:42,2024-01-12 15:00:32,23,15,option2,0
2024-01-12 18:00:42,2024-01-12 04:00:08,116,4,option1,0
2024-01-12 18:00:42,2024-01-12 13:00:54,82,13,option3,1
2024-01-12 18:00:42,2024-01-12 19:00:46,29,19,option1,0
2024-01-12 18:00:42,2024-01-13 11:00:09,80,11,option2,0
2024-01-12 18:00:42,2024-01-12 09:00:34,64,9,option3,0
2024-01-12 18:00:42,2024-01-13 08:00:33,39,8,option1,0
2024-01-12 18:00:42,2024-01-12 13:00:57,89,13,option3,0
2024-01-12 18:00:42,2024-01-12 16:00:07,95,16,option2,0
2024-01-12 18:00:42,2024-01-12 19:00:08,51,19,option3,1
2024-01-12 18:00:42,2024-01-12 21:00:55,89,21,option1,0
2024-01-12 18:00:42,2024-01-13 01:00:26,115,1,option2,0
2024-01-12 18:00:42,2024-01-13 14:00:30,0,14,option3,0
2024-01-12 18:00:42,2024-01-13 14:00:00,49,14,option1,0
2024-01-12 18:00:42,2024-01-12 01:00:27,85,1,option3,1
2024-01-12 18:00:42,2024-01-13 03:00:20,111,3,option3,1
2024-01-12 18:00:42,2024-01-12 12:00:56,115,12,option1,0
2024-01-12 18:00:42,2024-01-12 21:00:29,51,21,option2,0
2024-01-12 18:00:42,2024-01-12 23:00:02,96,23,option3,1
2024-01-12 18:00:42,2024-01-12 03:00:55,48,3,option3,1
2024-01-12 18:00:42,2024-01-13 06:00:32,54,6,option3,0
2024-01-12 18:00:42,2024-01-13 10:00:21,42,10,option1,0
2024-01-12 18:00:42,2024-01-12 19:00:08,54,19,option3,0
2024-01-12 18:00:42,2024-01-12 21:00:20,106,21,option2,0
2024-01-12 18:00:42,2024-01-13 07:00:36,17,7,option1,0
2024-01-12 18:00:42,2024-01-13 08:00:54,115,8,option3,1
2024-01-12 18:00:42,2024-01-12 19:00:05,46,19,option3,1
2024-01-12 18:00:42,2024-01-12 18:00:01,48,18,option3,1
2024-01-12 18:00:42,2024-01-12 02:00:44,102,2,option3,1
2024-01-12 18:00:43,2024-01-13 04:00:49,106,4,option3,1
2024-01-12 18:00:43,2024-01-13 11:00:44,95,11,option3,1
2024-01-12 18:00:43,2024-01-12 23:00:19,31,23,option3,1
2024-01-12 18:00:43,2024-01-13 05:00:58,33,5,option2,0
2024-01-12 18:00:43,2024-01-12 15:00:39,87,15,option2,0
2024-01-12 18:00:43,2024-01-12 19:00:38,51,19,option3,1
2024-01-12 18:00:43,2024-01-13 17:00:50,37,17,option1,0
2024-01-12 18:00:43,2024-01-13 03:00:47,6,3,option1,1
2024-01-12 18:00:43,2024-01-12 15:00:29,61,15,option3,1
2024-01-12 18:00:43,2024-01-12 22:00:37,115,22,option2,0
2024-01-12 18:00:43,2024-01-12 05:00:30,91,5,option3,1
2024-01-12 18:00:43,2024-01-12 21:00:09,84,21,option2,0
2024-01-12 18:00:43,2024-01-12 15:00:47,117,15,option3,1
2024-01-12 18:00:43,2024-01-13 07:00:18,58,7,option3,1
2024-01-12 18:00:43,2024-01-12 18:00:14,53,18,option1,0
2024-01-12 18:00:43,2024-01-12 14:00:01,34,14,option3,0
2024-01-12 18:00:43,2024-01-13 14:00:35,95,14,option3,1
2024-01-12 18:00:43,2024-01-13 15:00:05,110,15,option3,1
2024-01-12 18:00:43,2024-01-12 13:00:06,45,13,option3,1
2024-01-12 18:00:43,2024-01-12 17:00:44,78,17,option3,1
2024-01-12 18:00:43,2024-01-13 10:00:16,11,10,option1,1
2024-01-12 18:00:43,2024-01-13 16:00:56,114,16,option3,1
2024-01-12 18:00:43,2024-01-12 19:00:44,95,19,option3,1
2024-01-12 18:00:43,2024-01-12 22:00:59,56,22,option3,0
2024-01-12 18:00:43,2024-01-13 00:00:19,90,0,option3,1
2024-01-12 18:00:43,2024-01-13 14:00:15,57,14,option3,0
2024-01-12 18:00:43,2024-01-12 14:00:49,26,14,option3,1
2024-01-12 18:00:43,2024-01-12 03:00:36,65,3,option3,1
2024-01-12 18:00:43,2024-01-12 21:00:44,62,21,option3,1
2024-01-12 18:00:43,2024-01-13 00:00:29,35,0,option3,1
2024-01-12 18:00:43,2024-01-12 15:00:00,85,15,option2,0
2024-01-12 18:00:43,2024-01-12 19:00:06,98,19,option3,1
2024-01-12 18:00:43,2024-01-12 13:00:32,3,13,option2,0
2024-01-12 18:00:43,2024-01-12 20:00:12,81,20,option3,1
2024-01-12 18:00:43,2024-01-13 09:00:35,99,9,option1,0
2024-01-12 18:00:43,2024-01-12 10:00:27,27,10,option3,1
2024-01-12 18:00:43,2024-01-12 20:00:06,56,20,option3,0
2024-01-12 18:00:43,2024-01-13 13:00:06,91,13,option2,0
2024-01-12 18:00:43,2024-01-12 20:00:48,44,20,option1,0
2024-01-12 18:00:43,2024-01-12 03:00:09,59,3,option2,0
2024-01-12 18:00:44,2024-01-12 17:00:13,2,17,option3,0
2024-01-12 18:00:44,2024-01-12 10:00:19,89,10,option3,1
2024-01-12 18:00:44,2024-01-12 23:00:13,11,23,option1,0
2024-01-12 18:00:44,2024-01-13 10:00:03,49,10,option3,1
2024-01-12 18:00:44,2024-01-12 18:00:45,21,18,option2,1
2024-01-12 18:00:44,2024-01-12 14:00:23,72,14,option3,0
2024-01-12 18:00:44,2024-01-13 12:00:43,17,12,option3,0
2024-01-12 18:00:44,2024-01-12 04:00:42,18,4,option1,1
2024-01-12 18:00:44,2024-01-13 02:00:04,4,2,option1,1
2024-01-12 18:00:44,2024-01-12 17:00:43,63,17,option2,0
2024-01-12 18:00:44,2024-01-12 10:00:48,92,10,option3,0
2024-01-12 18:00:44,2024-01-13 00:00:49,64,0,option1,0
2024-01-12 18:00:44,2024-01-13 11:00:26,4,11,option1,1
2024-01-12 18:00:44,2024-01-13 08:00:50,22,8,option1,0
2024-01-12 18:00:44,2024-01-12 16:00:06,85,16,option1,0
2024-01-12 18:00:44,2024-01-13 18:00:56,54,18,option3,1
2024-01-12 18:00:44,2024-01-13 02:00:11,8,2,option1,0
2024-01-12 18:00:44,2024-01-13 11:00:40,37,11,option3,1
2024-01-12 18:00:44,2024-01-13 13:00:45,100,13,option2,0
2024-01-12 18:00:44,2024-01-13 12:00:56,42,12,option3,1
2024-01-12 18:00:44,2024-01-12 07:00:15,91,7,option3,1
2024-01-12 18:00:44,2024-01-12 11:00:07,73,11,option1,0
2024-01-12 18:00:44,2024-01-13 00:00:18,118,0,option3,1
2024-01-12 18:00:44,2024-01-13 10:00:42,81,10,option3,0
2024-01-12 18:00:44,2024-01-12 09:00:49,78,9,option3,1
2024-01-12 18:00:44,2024-01-13 01:00:52,45,1,option2,0
2024-01-12 18:00:44,2024-01-12 18:00:58,58,18,option3,1
2024-01-12 18:00:44,2024-01-13 01:00:17,24,1,option1,1
2024-01-12 18:00:44,2024-01-13 06:00:42,21,6,option1,1
2024-01-12 18:00:44,2024-01-12 20:00:14,78,20,option2,0
2024-01-12 18:00:44,2024-01-13 11:00:10,6,11,option1,1
2024-01-12 18:00:44,2024-01-12 13:00:28,9,13,option1,1
2024-01-12 18:00:44,2024-01-12 23:00:00,45,23,option3,1
2024-01-12 18:00:45,2024-01-12 16:00:10,103,16,option3,0
2024-01-12 18:00:45,2024-01-13 19:00:51,90,19,option1,0
2024-01-12 18:00:45,2024-01-13 05:00:53,80,5,option3,1
2024-01-12 18:00:45,2024-01-12 20:00:57,49,20,option1,0
2024-01-12 18:00:45,2024-01-12 22:00:23,79,22,option1,0
2024-01-12 18:00:45,2024-01-12 21:00:15,71,21,option3,1
2024-01-12 18:00:45,2024-01-12 10:00:47,3,10,option3,0
2024-01-12 18:00:45,2024-01-13 04:00:37,7,4,option2,0
2024-01-12 18:00:45,2024-01-12 07:00:02,72,7,option3,1
2024-01-12 18:00:45,2024-01-12 13:00:15,21,13,option2,0
2024-01-12 18:00:45,2024-01-12 21:00:54,78,21,option3,1
2024-01-12 18:00:45,2024-01-13 07:00:16,13,7,option1,0
2024-01-12 18:00:45,2024-01-13 05:00:54,15,5,option1,0
2024-01-12 18:00:45,2024-01-13 08:00:06,100,8,option1,0
2024-01-12 18:00:45,2024-01-13 01:00:58,9,1,option1,1
2024-01-12 18:00:45,2024-01-13 19:00:17,87,19,option3,1
2024-01-12 18:00:45,2024-01-13 13:00:38,31,13,option3,1
2024-01-12 18:00:45,2024-01-13 02:00:08,108,2,option2,0
2024-01-12 18:00:45,2024-01-12 21:00:30,4,21,option1,0
2024-01-12 18:00:45,2024-01-12 08:00:38,20,8,option1,0
2024-01-12 18:00:45,2024-01-13 06:00:45,69,6,option3,1
2024-01-12 18:00:45,2024-01-12 23:00:49,107,23,option3,1
2024-01-12 18:00:45,2024-01-13 09:00:45,35,9,option3,0
2024-01-12 18:00:45,2024-01-13 02:00:34,90,2,option1,0
2024-01-12 18:00:45,2024-01-12 10:00:49,82,10,option2,0
2024-01-12 18:00:45,2024-01-12 08:00:06,94,8,option3,1
2024-01-12 18:00:45,2024-01-13 03:00:49,51,3,option1,0
2024-01-12 18:00:45,2024-01-12 15:00:19,7,15,option1,1
2024-01-12 18:00:45,2024-01-13 00:00:20,54,0,option2,0
2024-01-12 18:00:45,2024-01-12 12:00:59,46,12,option1,0
2024-01-12 18:00:45,2024-01-13 13:00:21,103,13,option3,1
2024-01-12 18:00:45,2024-01-13 12:00:09,33,12,option3,1
2024-01-12 18:00:45,2024-01-12 18:00:45,11,18,option1,1
2024-01-12 18:00:45,2024-01-12 11:00:12,83,11,option3,1
2024-01-12 18:00:45,2024-01-12 01:00:31,48,1,option2,0
2024-01-12 18:00:45,2024-01-12 13:00:55,48,13,option2,0
2024-01-12 18:00:45,2024-01-12 22:00:50,53,22,option1,0
2024-01-12 18:00:45,2024-01-13 02:00:22,0,2,option1,0
2024-01-12 18:00:45,2024-01-13 04:00:02,96,4,option3,1
2024-01-12 18:00:45,2024-01-12 19:00:36,112,19,option2,0
2024-01-12 18:00:45,2024-01-12 06:00:51,71,6,option1,0
2024-01-12 18:00:45,2024-01-12 23:00:22,51,23,option3,1
2024-01-12 18:00:45,2024-01-12 03:00:00,40,3,option3,1
2024-01-12 18:00:45,2024-01-12 14:00:17,72,14,option3,1
2024-01-12 18:00:45,2024-01-12 19:00:27,65,19,option3,1
2024-01-12 18:00:45,2024-01-13 05:00:31,20,5,option1,0
2024-01-12 18:00:45,2024-01-12 12:00:44,79,12,option1,0
2024-01-12 18:00:46,2024-01-12 12:00:22,90,12,option3,0
2024-01-12 18:00:46,2024-01-12 19:00:03,24,19,option2,0
2024-01-12 18:00:46,2024-01-13 05:00:56,14,5,option2,0
2024-01-12 18:00:46,2024-01-12 10:00:34,53,10,option3,0
2024-01-12 18:00:46,2024-01-12 14:00:54,61,14,option3,0
2024-01-12 18:00:46,2024-01-13 08:00:14,30,8,option3,1
2024-01-12 18:00:46,2024-01-13 01:00:39,25,1,option1,1
2024-01-12 18:00:46,2024-01-13 06:00:09,98,6,option3,0
2024-01-12 18:00:46,2024-01-12 22:00:19,38,22,option3,1
2024-01-12 18:00:46,2024-01-13 15:00:56,70,15,option3,1
2024-01-12 18:00:46,2024-01-13 02:00:18,86,2,option3,1
2024-01-12 18:00:46,2024-01-12 07:00:31,84,7,option1,0
2024-01-12 18:00:46,2024-01-12 17:00:04,20,17,option2,0
2024-01-12 18:00:46,2024-01-13 03:00:12,23,3,option1,1
2024-01-12 18:00:46,2024-01-12 14:00:43,44,14,option3,1
2024-01-12 18:00:46,2024-01-13 19:00:17,75,19,option3,1
2024-01-12 18:00:46,2024-01-13 05:00:08,70,5,option3,1
2024-01-12 18:00:46,2024-01-12 17:00:05,97,17,option2,1
2024-01-12 18:00:46,2024-01-13 04:00:28,109,4,option1,0
2024-01-12 18:00:46,2024-01-12 22:00:00,67,22,option3,1
2024-01-12 18:00:46,2024-01-13 08:00:03,112,8,option3,0
2024-01-12 18:00:46,2024-01-12 14:00:24,107,14,option1,0
2024-01-12 18:00:46,2024-01-13 16:00:19,101,16,option3,1
2024-01-12 18:00:46,2024-01-13 18:00:06,44,18,option3,1
2024-01-12 18:00:46,2024-01-12 15:00:39,8,15,option2,0
2024-01-12 18:00:46,2024-01-12 23:00:33,2,23,option1,1
2024-01-12 18:00:46,2024-01-12 00:00:56,15,0,option3,0
2024-01-12 18:00:46,2024-01-13 07:00:17,96,7,option3,0
2024-01-12 18:00:46,2024-01-12 17:00:10,18,17,option3,0
2024-01-12 18:00:46,2024-01-12 12:00:13,22,12,option2,0
2024-01-12 18:00:46,2024-01-13 05:00:27,107,5,option1,0
2024-01-12 18:00:46,2024-01-13 19:00:12,3,19,option1,0
2024-01-12 18:00:46,2024-01-12 02:00:57,82,2,option3,1
2024-01-12 18:00:46,2024-01-13 00:00:13,113,0,option1,0
2024-01-12 18:00:46,2024-01-12 20:00:57,76,20,option1,0
2024-01-12 18:00:46,2024-01-13 02:00:13,62,2,option2,0
2024-01-12 18:00:46,2024-01-13 05:00:11,56,5,option3,1
2024-01-12 18:00:46,2024-01-12 18:00:53,61,18,option3,0
2024-01-12 18:00:46,2024-01-12 19:00:17,114,19,option3,1
2024-01-12 18:00:46,2024-01-12 09:00:52,110,9,option2,1
2024-01-12 18:00:46,2024-01-13 19:00:41,38,19,option3,1
2024-01-12 18:00:46,2024-01-12 21:00:27,75,21,option1,0
2024-01-12 18:00:46,2024-01-12 12:00:50,3,12,option3,0
2024-01-12 18:00:47,2024-01-12 19:00:28,20,19,option1,0
2024-01-12 18:00:47,2024-01-12 17:00:24,52,17,option1,0
2024-01-12 18:00:47,2024-01-13 13:00:26,1,13,option3,0
2024-01-12 18:00:47,2024-01-12 12:00:36,35,12,option3,1
2024-01-12 18:00:47,2024-01-12 11:00:44,102,11,option2,0
2024-01-12 18:00:47,2024-01-13 04:00:09,79,4,option2,0
2024-01-12 18:00:47,2024-01-13 08:00:19,107,8,option3,0
2024-01-12 18:00:47,2024-01-12 05:00:18,69,5,option1,0
2024-01-12 18:00:47,2024-01-12 07:00:35,35,7,option3,1
2024-01-12 18:00:47,2024-01-12 02:00:41,106,2,option1,0
2024-01-12 18:00:47,2024-01-12 11:00:35,85,11,option3,1
2024-01-12 18:00:47,2024-01-12 08:00:31,56,8,option3,0
2024-01-12 18:00:47,2024-01-12 18:00:50,22,18,option2,1
2024-01-12 18:00:47,2024-01-12 07:00:14,33,7,option3,1
2024-01-12 18:00:47,2024-01-12 22:00:55,4,22,option2,0
2024-01-12 18:00:47,2024-01-12 18:00:52,75,18,option3,1
